Agency,Stop_ID,Station_Name,WLK,KNR,PNR,XFR,ALL
MBTA,A6456&T,Alewife,2881,464,170,846,4361
MBTA,A6457&T,Davis,4169,200,0,693,5062
MBTA,A6459&T,Porter,3768,155,0,2982,6906
MBTA,A6461&T,Harvard,6600,199,0,2263,9062
MBTA,A6463&T,Central,8145,274,0,891,9309
MBTA,A6465&T,Kendall/MIT,10826,129,0,31,10986
MBTA,A6467&T,Charles/MGH,4628,147,0,0,4775
MBTA,A6469&T,Park Street,7356,26,0,14723,22105
MBTA,A6416&T,Downtown Crossing,12812,94,0,26661,39568
MBTA,A10023&T,Congress St opp Hano,363,1,0,30,393
MBTA,A10025&T,88 E Newton St,104,0,0,16,120
MBTA,A10026&T,Albany St @ Boston M,4,0,0,0,4
MBTA,A10082&T,Massachusetts Ave @,221,0,0,0,221
MBTA,A10096&T,Lechmere,242,0,0,17,260
MBTA,A10164&T,O'Brien Hwy @ Winter,138,0,0,0,138
MBTA,A10165&T,225 Msgr O'Brien Hwy,45,0,0,0,45
MBTA,A10224&T,Tremont St @ W Sprin,26,0,0,12,39
MBTA,A10225&T,Tremont St @ W Newto,8,0,0,0,8
MBTA,A10226&T,Tremont St @ Waltham,85,0,0,0,85
MBTA,A10227&T,Tremont St @ Herald,35,0,0,1,35
MBTA,A10228&T,Tremont St @ Berkele,0,0,0,0,1
MBTA,A10229&T,Tremont St @ Dartmou,7,0,0,1,8
MBTA,A10230&T,Tremont St @ Rutland,0,0,0,0,0
MBTA,A10231&T,Tremont St @ W Sprin,0,0,0,0,0
MBTA,A10277&T,Cambridge St @ Fifth,4,0,0,0,4
MBTA,A10278&T,Cambridge St @ Fifth,38,0,0,0,38
MBTA,A10302&T,Seaport Blvd @ Seapo,64,0,0,0,64
MBTA,A10417&T,Haymarket,214,0,0,1869,2083
MBTA,A12020&T,Untitled Stop,406,0,0,13,418
MBTA,A12021&T,New Stop,79,0,0,0,79
MBTA,A12022&T,New Stop,105,1,0,89,196
MBTA,A12027&T,Untitled Stop,193,0,0,1,193
MBTA,A12028&T,Untitled Stop,36,0,0,0,36
MBTA,A12040&T,Untitled Stop,1068,1,0,6,1075
MBTA,A12041&T,Lechmere Station,207,1,0,48,256
MBTA,A12042&T,Untitled Stop,479,1,0,0,480
MBTA,A12043&T,Untitled Stop,230,0,0,0,230
MBTA,A12044&T,Untitled Stop,165,0,0,0,166
MBTA,A12045&T,Untitled Stop,203,0,0,0,204
MBTA,A12046&T,Lechmere (New),26,0,0,2,28
MBTA,A12047&T,Untitled Stop,60,0,0,0,60
MBTA,A12051&T,New Stop,5,0,0,9,14
MBTA,A12069&T,Lechmere New,262,0,0,93,355
MBTA,A12090&T,Untitled Stop,70,0,0,0,70
MBTA,A12130&T,Untitled Stop,152,0,0,6,158
MBTA,A12131&T,Untitled Stop,922,0,0,375,1296
MBTA,A12132&T,Untitled Stop,564,0,0,4,568
MBTA,A12133&T,Untitled Stop,22,0,0,0,22
MBTA,A12134&T,Untitled Stop,19,0,0,0,19
MBTA,A12135&T,Untitled Stop,13,0,0,103,116
MBTA,A12136&T,Untitled Stop,103,0,0,13,116
MBTA,A12140&T,Untitled Stop,192,0,0,0,192
MBTA,A12141&T,Untitled Stop,0,0,0,0,0
MBTA,A12142&T,Untitled Stop,0,0,0,0,0
MBTA,A12181&T,Chauncy St @ Summer,780,0,0,41,821
MBTA,A12182&T,John F. Fitzgerald R,380,1,0,632,1014
MBTA,A12183&T,Chauncy St @ Summer,609,4,0,36,650
MBTA,A7240&T,North Station,0,0,0,0,0
MBTA,A10060&T,College Ave opp Fred,10,0,0,0,10
MBTA,A10064&T,College Ave @ Freder,1,0,0,0,1
MBTA,A10097&T,Main St @ Dorrance S,10,0,4,161,175
MBTA,A10160&T,158 Main St,1,0,0,0,1
MBTA,A10161&T,Main St @ Parlin St,12,0,0,0,12
MBTA,A10162&T,Main St @ Forest Ave,9,0,0,0,9
MBTA,A10184&T,137 Chelsea St opp M,64,0,0,0,65
MBTA,A10252&T,1236 Eastern Ave,0,2,0,0,2
MBTA,A10253&T,Broadway @ Waverly A,3,1,0,2,5
MBTA,A10254&T,Broadway @ Pleasant,0,0,0,8,8
MBTA,A10255&T,Broadway @ Webster S,228,1,0,25,254
MBTA,A10256&T,Cambridge St @ Parke,1,0,0,0,1
MBTA,A10261&T,Broadway @ Summer St,13,0,0,15,28
MBTA,A10262&T,Broadway @ Ferry St,110,0,0,47,157
MBTA,A10286&T,205 Fellsway W,6,0,0,0,6
MBTA,A10287&T,Fellsway W @ Fulton,1,0,0,0,1
MBTA,A10296&T,High St @ Wolcott St,74,0,0,0,75
MBTA,A10299&T,Mystic Ave @ Union S,48,0,0,0,48
MBTA,A10300&T,High St @ Wolcott St,23,0,0,0,23
MBTA,A10323&T,Woodland Rd @ Molyne,0,0,0,0,0
MBTA,A10324&T,Highland Ave @ Doona,0,0,0,0,0
MBTA,A10325&T,Gateway Center on Ex,0,0,0,0,0
MBTA,A10328&T,Winthrop St @ Robins,0,0,0,0,0
MBTA,A10329&T,Riverside Ave @ Plea,0,0,0,0,0
MBTA,A10330&T,713 Winthrop St opp,0,0,0,0,0
MBTA,A10343&T,381 Ferry St opp Wal,135,0,0,0,135
MBTA,A10344&T,Ferry St @ Shute St,0,0,0,0,0
MBTA,A10345&T,Ferry St @ Coolidge,0,0,0,0,0
MBTA,A10427&T,Boston Ave @ Fairmou,1,0,0,0,1
MBTA,A10428&T,372 Boston Ave opp F,1,0,0,0,1
MBTA,A10434&T,19 Ferry St,8,0,0,0,8
MBTA,A10435&T,Ferry St @ Cherry St,52,0,0,0,52
MBTA,A10436&T,Elm St @ Glendale Pk,26,2,0,7,34
MBTA,A10437&T,Elm St @ Jefferson A,5,0,0,0,5
MBTA,A10438&T,Elm St @ Duncan Rd,7,0,0,0,7
MBTA,A10439&T,Elm St @ Jefferson A,2,0,0,0,2
MBTA,A10440&T,Elm St @ Ferry St,16,1,0,15,32
MBTA,A12024&T,College Ave,19,0,0,8,27
MBTA,A12049&T,Untitled Stop,37,1,0,64,101
MBTA,A12067&T,Untitled Stop,1,0,0,0,1
MBTA,A12068&T,Untitled Stop,437,1,0,0,438
MBTA,A12072&T,Untitled Stop,1,0,0,0,1
MBTA,A12073&T,Untitled Stop,3,0,0,0,3
MBTA,A12074&T,Untitled Stop,45,0,0,0,45
MBTA,A12151&T,Untitled Stop,227,0,0,0,227
MBTA,A12154&T,Untitled Stop,648,0,0,0,648
MBTA,A10059&T,Salem St @ Franklin,0,0,0,0,0
MBTA,A10100&T,Shirley St opp Winth,90,0,0,0,90
MBTA,A10101&T,Shirley St opp Winth,0,0,0,1,1
MBTA,A10102&T,Pauline St @ Hermon,526,0,0,0,526
MBTA,A10103&T,Hermon St @ Lincoln,0,0,0,0,0
MBTA,A10104&T,Main St @ Douglas St,65,1,0,0,65
MBTA,A10105&T,Main St @ Hermon St,9,0,0,0,9
MBTA,A10106&T,Hermon St @ Lincoln,0,0,0,0,0
MBTA,A10107&T,Hermon St @ Pauline,77,0,0,0,77
MBTA,A10108&T,Shirley St @ Winthro,22,0,0,1,22
MBTA,A10125&T,N Shore Rd @ Blancha,56,0,0,57,114
MBTA,A10126&T,N Shore Rd @ Agawam,19,0,0,3,22
MBTA,A10342&T,Central Ave @ Willow,11,0,0,0,11
MBTA,A10375&T,Jeffries St @ Webste,0,0,0,0,0
MBTA,A10376&T,Shirley St opp Wave,0,0,0,0,0
MBTA,A10416&T,Washington Ave @ Car,567,2,0,0,569
MBTA,A12048&T,Untitled Stop,24,0,0,460,484
MBTA,A12152&T,Untitled Stop,73,0,0,1,73
MBTA,A12153&T,Untitled Stop,301,0,0,9,311
MBTA,A12155&T,Untitled Stop,72,0,0,0,72
MBTA,A12156&T,Untitled Stop,0,0,0,0,0
MBTA,A12157&T,Untitled Stop,0,0,0,0,0
MBTA,A12164&T,Untitled Stop,0,0,0,0,0
MBTA,A12165&T,Untitled Stop,0,0,0,0,0
MBTA,A10061&T,College Ave @ Summit,282,0,0,7,289
MBTA,A10062&T,Somerville Ave at Mc,264,1,0,23,288
MBTA,A10063&T,College Ave @ Kidder,22,0,0,6,29
MBTA,A10094&T,Broadway St @ MacArt,7,0,0,0,7
MBTA,A10095&T,Broadway @ Franklin,75,0,0,0,75
MBTA,A10098&T,Broadway @ Michigan,4,0,0,21,25
MBTA,A10099&T,Broadway @ Kensingto,0,0,0,0,0
MBTA,A10141&T,Broadway @ Norfolk S,48,0,0,0,48
MBTA,A10163&T,Holland St @ Moore S,2,0,0,0,2
MBTA,A10166&T,Holland St @ Wallace,11,0,0,0,11
MBTA,A10215&T,Hampshire St @ Clark,15,0,0,0,15
MBTA,A10217&T,Hampshire St @ Webst,104,0,0,0,104
MBTA,A10218&T,Hampshire St @ Winds,2,0,0,0,2
MBTA,A10219&T,Webster Ave @ Columb,1,0,0,0,1
MBTA,A10220&T,Cross St @ Oliver St,50,0,0,0,50
MBTA,A10257&T,Washington St @ Fran,0,0,0,0,0
MBTA,A10258&T,Washington St @ Lela,189,0,0,0,190
MBTA,A10259&T,Kirkland St @ Trowbr,46,0,0,0,47
MBTA,A10260&T,Washington St @ Perr,99,0,0,0,99
MBTA,A10271&T,Garden St @ Concord,8,0,0,0,8
MBTA,A10272&T,Concord Ave @ Fawcet,0,0,0,0,0
MBTA,A10276&T,Cambridge St @ Winds,32,0,0,0,32
MBTA,A10279&T,Webster Ave @ Cambri,64,0,0,0,64
MBTA,A10280&T,Cambridge St opp Fay,34,0,0,0,34
MBTA,A10297&T,Mystic Ave @ Middles,54,0,0,0,55
MBTA,A10298&T,Mystic Ave opp Fells,16,0,0,0,16
MBTA,A10326&T,Beacon St @ Dickinso,17,0,0,0,17
MBTA,A10377&T,Huron Ave @ Park Ave,13,0,0,0,13
MBTA,A10420&T,JFK St @ Eliot St,403,0,0,51,454
MBTA,A10441&T,Broadway opp Trowbri,27,0,0,0,27
MBTA,A10467&T,North Cambridge Carh,0,0,0,0,0
MBTA,A12019&T,Harvard Busway,2663,12,0,9996,12671
MBTA,A12025&T,Untitled Stop,53,0,0,3,55
MBTA,A12026&T,Untitled Stop,134,0,0,0,134
MBTA,A12029&T,Untitled Stop,111,0,0,1,113
MBTA,A12030&T,Untitled Stop,41,0,0,44,85
MBTA,A12031&T,Untitled Stop,13,0,0,5,18
MBTA,A12079&T,Untitled Stop,10,2,0,28,40
MBTA,A12080&T,Untitled Stop,204,0,0,3,207
MBTA,A12081&T,Untitled Stop,0,0,0,1,1
MBTA,A12082&T,Untitled Stop,0,0,0,0,0
MBTA,A12083&T,Untitled Stop,0,0,0,34,34
MBTA,A12084&T,Untitled Stop,0,1,0,20,21
MBTA,A12087&T,Untitled Stop,0,0,0,4,4
MBTA,A12088&T,Untitled Stop,3,0,0,0,3
MBTA,A12089&T,Untitled Stop,76,0,0,0,76
MBTA,A12091&T,Union Square,0,0,0,7,7
MBTA,A12092&T,Untitled Stop,0,0,0,0,0
MBTA,A12093&T,East Somerville,9,0,0,12,22
MBTA,A12108&T,Untitled Stop,9,0,0,107,116
MBTA,A12139&T,Untitled Stop,66,0,0,227,293
MBTA,A12166&T,Broadway @ Boston Av,0,0,0,0,0
MBTA,A12167&T,Broadway @ Pearson A,8,0,0,0,8
MBTA,A12168&T,Broadway @ Warner St,59,0,0,0,59
MBTA,A12169&T,Broadway opp Warner,3,0,0,0,3
MBTA,A12170&T,Broadway @ Bay State,32,0,0,0,32
MBTA,A12171&T,Broadway @ Josephine,0,0,0,0,0
MBTA,A10003&T,Neponset Circle @ Wa,3,0,0,0,3
MBTA,A10024&T,Southampton St @ Atk,76,0,0,49,125
MBTA,A10027&T,Massachusetts Ave @,115,0,0,0,115
MBTA,A10028&T,Dorchester Ave @ Col,16,0,0,9,25
MBTA,A10076&T,Hallet St @ Hilltop,1,0,0,0,1
MBTA,A10077&T,W Broadway @ A St,97,0,0,0,97
MBTA,A10079&T,Columbia Rd opp Cush,15,0,0,42,58
MBTA,A10080&T,Bowdoin St @ Olney S,119,0,0,0,119
MBTA,A10119&T,Farragut Rd opp E Fi,0,0,0,0,0
MBTA,A10143&T,Adams St @ Gallivan,27,0,0,2,30
MBTA,A10144&T,Dorchester Avenue an,9,0,0,6,15
MBTA,A10145&T,Dorchester Avenue an,0,0,0,0,0
MBTA,A10146&T,Dorchester Ave and b,5,0,0,48,53
MBTA,A10147&T,Dorchester Avenue an,17,0,0,15,32
MBTA,A10148&T,Dorchester Avenue an,8,0,0,40,48
MBTA,A10149&T,Dorchester Avenue an,1,0,0,0,1
MBTA,A10150&T,Dorchester Avenue an,11,0,0,15,26
MBTA,A10155&T,Ashmont M.B.T.A.,5,1,0,207,213
MBTA,A10189&T,Dorchester Avenue an,0,0,0,0,0
MBTA,A10294&T,Dorchester Ave @ Col,21,0,0,4,25
MBTA,A10352&T,Geneva Ave @ Columbi,25,0,0,1,26
MBTA,A10381&T,Columbia Rd @ Blue H,0,0,0,0,0
MBTA,A10418&T,Gallivan Blvd @ Hall,3,0,0,0,3
MBTA,A10419&T,Neponset Circle @ Ne,0,0,0,0,0
MBTA,A10442&T,Dorchester Ave @ Cot,0,0,0,0,0
MBTA,A12004&T,Untitled Stop,0,0,0,0,0
MBTA,A12016&T,Untitled Stop,0,0,0,0,0
MBTA,A12017&T,Untitled Stop,0,0,0,0,0
MBTA,A12128&T,Untitled Stop,593,1,0,0,594
MBTA,A12129&T,Untitled Stop,384,0,0,155,540
MBTA,A12137&T,Untitled Stop,129,0,0,0,129
MBTA,A7301&T,Newmarket,0,0,0,0,0
MBTA,A10029&T,Columbus Ave @ Ritch,26,0,0,6,32
MBTA,A10030&T,Columbus Ave @ Amory,16,0,0,3,19
MBTA,A10031&T,Columbus Ave @ Washi,51,0,0,63,114
MBTA,A10065&T,Warren St opp Kearsa,17,1,0,110,128
MBTA,A10078&T,381 Dudley St opp Ha,4,0,0,0,4
MBTA,A10081&T,Massachusetts Ave @,90,0,0,0,90
MBTA,A10085&T,S Huntington Ave @ H,81,0,0,0,81
MBTA,A10157&T,Centre St @ Linwood,11,0,0,0,11
MBTA,A10158&T,42 Dudley St,25,0,0,1,26
MBTA,A10159&T,Centre St @ S Huntin,0,0,0,0,0
MBTA,A10221&T,Tremont St @ Ruggles,13,0,0,5,19
MBTA,A10346&T,opp 150 American Leg,0,0,0,0,0
MBTA,A10139&T,N Beacon St @ Saunde,5,0,0,0,5
MBTA,A10142&T,N Beacon St opp Saun,52,0,0,0,52
MBTA,A10180&T,Commonwealth Ave @ S,100,0,0,7,107
MBTA,A10195&T,Huntington Ave @ Eva,199,0,0,0,199
MBTA,A10216&T,Park Dr @ Mountfort,25,0,0,0,25
MBTA,A10222&T,Chestnut Hill Ave @,3,0,0,0,3
MBTA,A10223&T,Chestnut Hill Ave @,20,0,0,0,20
MBTA,A10465&T,Ipswich St @ Charles,6,0,0,0,6
MBTA,A10466&T,Ipswich St @ Charles,9,0,0,0,9
MBTA,A12070&T,Untitled Stop,497,0,0,61,558
MBTA,A12071&T,Untitled Stop,421,3,0,32,456
MBTA,A12086&T,Untitled Stop,2,1,0,13,16
MBTA,A12109&T,Untitled Stop,8,0,0,13,21
MBTA,A12110&T,Brookline Village Bu,94,1,0,3,97
MBTA,A12127&T,Untitled Stop,32,0,0,0,32
MBTA,A12138&T,Untitled Stop,38,0,0,1,39
MBTA,B0011&T,Brandon Fairbank,1203,29,0,0,1232
MBTA,A10238&T,113 Cambridge Rd opp,0,0,0,0,0
MBTA,A10239&T,Lexington St @ Willo,0,0,0,0,0
MBTA,A10240&T,28 Lexington St,11,0,0,0,11
MBTA,A10241&T,20 Lexington St,0,0,0,0,0
MBTA,A10242&T,Lexington St opp Bur,0,0,0,0,0
MBTA,A10243&T,Bow St @ Salem St,10,0,0,0,10
MBTA,A10244&T,Pine St @ Walnut Hil,11,0,0,0,11
MBTA,A10245&T,Pine St opp Dale St,0,0,0,0,0
MBTA,A10246&T,Pine St opp Floyd St,0,0,0,0,0
MBTA,A10247&T,Lexington St @ Burli,0,0,0,0,0
MBTA,A10248&T,Lexington St @ Canno,0,0,0,0,0
MBTA,A10249&T,81 Lexington St,4,0,0,0,4
MBTA,A10250&T,Cambridge Rd @ Surre,0,0,0,0,0
MBTA,A10263&T,Main St @ Ledgewood,0,0,0,0,0
MBTA,A10264&T,Pine St @ Floyd St,0,0,0,0,0
MBTA,A10265&T,Pine St @ Dale St,0,0,0,0,0
MBTA,A10266&T,Pine St @ Montvale R,3,0,0,0,3
MBTA,A10327&T,Laraway Rd @ Winches,19,0,0,39,58
MBTA,A10391&T,Lowell St @ Main St,1,1,0,0,2
MBTA,A10392&T,237 Lowell St,0,0,0,0,0
MBTA,A10393&T,Lowell St @ Walton L,0,0,0,0,0
MBTA,A10394&T,Lowell St @ Pleasant,38,2,0,0,41
MBTA,A10395&T,Pleasant St @ Sweets,0,0,0,0,0
MBTA,A10396&T,Pleasant St @ Aborn,0,0,0,0,0
MBTA,A10397&T,Pleasant St @ Wave A,0,0,0,0,0
MBTA,A10398&T,Pleasant St @ Lawren,20,0,0,0,20
MBTA,A10399&T,Pleasant St @ Salem,7,0,0,0,7
MBTA,A10400&T,Salem St @ Main St,2,0,0,0,2
MBTA,A10401&T,Main St @ Railroad A,10,0,0,0,10
MBTA,A10402&T,Opp 830 Main St,0,0,0,0,0
MBTA,A10403&T,830 Main St,0,0,0,0,0
MBTA,A10404&T,Main St @ Franklin S,2,0,0,0,2
MBTA,A10405&T,Pleasant St @ Lawren,1,0,0,0,1
MBTA,A10406&T,Pleasant St @ Aborn,0,0,0,0,0
MBTA,A10407&T,Cordis St @ Pleasant,0,0,0,0,0
MBTA,A10408&T,Opp 237 Lowell St,0,0,0,0,0
MBTA,A10409&T,Lowell St opp Walden,0,0,0,0,0
MBTA,A10421&T,Cambridge Rd @ Wainw,26,0,0,0,26
MBTA,A10422&T,354 Cambridge St,0,0,0,0,0
MBTA,A10423&T,242 Cambridge St,0,0,0,0,0
MBTA,A10424&T,Cambridge St @ Swan,0,0,0,0,0
MBTA,A10425&T,Opp 65 Cambridge St,0,0,0,0,0
MBTA,A10426&T,Cambridge St @ Arlin,0,0,0,0,0
MBTA,A10429&T,65 Cambridge St @ Wi,0,0,0,0,0
MBTA,A10430&T,Cambridge St @ Glen,0,0,0,0,0
MBTA,A10431&T,209 Cambridge St,0,0,0,0,0
MBTA,A10432&T,353 Cambridge St,0,0,0,0,0
MBTA,A10433&T,376 Cambridge Rd - W,1,0,0,0,1
MBTA,A12094&T,Untitled Stop,0,0,0,0,0
MBTA,A12095&T,Untitled Stop,4,0,0,0,4
MBTA,A12096&T,Untitled Stop,4,0,0,0,4
MBTA,A12097&T,Untitled Stop,1,0,0,0,1
MBTA,A12098&T,Untitled Stop,0,0,0,0,0
MBTA,A12099&T,Untitled Stop,0,0,0,0,0
MBTA,A12100&T,Untitled Stop,22,0,0,0,22
MBTA,A12101&T,Untitled Stop,0,0,0,0,0
MBTA,A12102&T,Untitled Stop,0,0,0,0,0
MBTA,A12103&T,Untitled Stop,3,0,0,0,3
MBTA,A12104&T,Untitled Stop,2,0,0,0,2
MBTA,A12105&T,Untitled Stop,3,0,0,0,3
MBTA,A12106&T,Untitled Stop,4,0,0,0,4
MBTA,A12107&T,Untitled Stop,4,0,0,0,4
MBTA,A12122&T,Untitled Stop,2,0,0,0,2
MBTA,A12123&T,Untitled Stop,0,0,0,0,0
MBTA,A12124&T,Untitled Stop,0,0,0,0,0
MBTA,A12125&T,Untitled Stop,0,0,0,0,0
MBTA,A12126&T,Untitled Stop,3,0,0,0,3
MBTA,A12174&T,Untitled Stop,10,0,0,0,10
MBTA,A10001&T,1 Nahant Rd,0,0,0,0,0
MBTA,A10002&T,Nahant St opp Ocean,1,0,0,0,1
MBTA,A10044&T,Vine St @ Essex St,0,0,0,1,1
MBTA,A10045&T,Walnut St opp Great,5,0,0,0,5
MBTA,A10046&T,Walnut St @ Birchwoo,0,0,0,0,0
MBTA,A10047&T,Walnut St @ Elm St,34,0,0,0,34
MBTA,A10048&T,Walnut St @ Fairmoun,0,0,0,0,0
MBTA,A10049&T,Holyoke St @ Farrell,0,0,0,0,0
MBTA,A10050&T,Boston St opp Kirtla,0,0,0,0,0
MBTA,A10051&T,Boston St @ Strawber,0,0,0,0,0
MBTA,A10052&T,Boston St @ Waverly,27,1,0,0,27
MBTA,A10053&T,Boston St @ Kirtland,0,0,0,0,0
MBTA,A10054&T,Holyoke St opp Farre,0,0,0,0,0
MBTA,A10055&T,Walnut St opp Fairmo,0,0,0,0,0
MBTA,A10056&T,Walnut St @ Elm St,274,1,0,0,275
MBTA,A10057&T,Walnut St opp Birchw,0,0,0,0,0
MBTA,A10058&T,Walnut St @ Great Wo,48,0,0,0,48
MBTA,A10124&T,Market St @ Munroe S,10,0,0,141,151
MBTA,A10177&T,1709 Broadway,0,0,0,0,0
MBTA,A10178&T,Broadway opp Osprey,9,0,0,0,9
MBTA,A10179&T,Broadway @ Osprey Rd,8,0,0,0,8
MBTA,A10357&T,232 Euclid Ave,0,0,0,0,0
MBTA,A10358&T,Euclid Ave @ Lakevie,0,0,0,0,0
MBTA,A10359&T,Western Ave @ Brookl,0,0,0,0,0
MBTA,A10360&T,Western Ave @ Lloyd,5,0,0,7,12
MBTA,A10361&T,Euclid Ave opp Lakev,0,0,0,0,0
MBTA,A10378&T,Boston St @ Oakland,0,0,0,0,0
MBTA,A10379&T,Boston St opp Oaklan,0,0,0,0,0
MBTA,A10380&T,Burns St @ Western A,4,0,0,0,4
MBTA,A10457&T,Lynnfield St @ Great,18,0,0,0,18
MBTA,A10458&T,Lynnfield St @ Sever,0,0,0,0,0
MBTA,A10459&T,Lynnfield St opp Sev,0,0,0,0,0
MBTA,A10460&T,Lynnfield St opp Gre,7,0,0,0,7
MBTA,A12001&T,Untitled Stop,0,0,0,0,0
MBTA,A12002&T,Untitled Stop,0,0,0,0,0
MBTA,A12003&T,Untitled Stop,0,0,0,0,0
MBTA,A12023&T,Untitled Stop,102,2,0,4,108
MBTA,A10011&T,Lake St @ Hibiscus A,0,0,0,0,0
MBTA,A10012&T,Lake St opp Shore Rd,7,0,0,0,7
MBTA,A10013&T,Smith St opp Loretta,0,0,0,0,0
MBTA,A10014&T,Wyman St @ Winter St,2,0,0,0,2
MBTA,A10015&T,Opp 40 Second Ave,5,0,0,0,5
MBTA,A10016&T,293 Second Ave,0,0,0,0,0
MBTA,A10017&T,300 Bear Hill Rd,9,0,0,0,9
MBTA,A10018&T,211 Bear Hill Rd,29,0,0,0,30
MBTA,A10019&T,293 Bear Hill Rd,0,0,0,0,0
MBTA,A10020&T,Bear Hill Rd opp Sec,0,0,0,0,0
MBTA,A10021&T,40 Second Ave - Mass,31,0,0,0,31
MBTA,A10022&T,Lincoln St opp Silve,5,0,0,0,5
MBTA,A10066&T,Main St @ Heard St,0,0,0,0,0
MBTA,A10067&T,Main St @ Lafayette,0,0,0,0,0
MBTA,A10068&T,Arsenal St opp Elm S,1,0,0,0,1
MBTA,A10069&T,Arsenal St @ Elm St,184,0,0,0,184
MBTA,A10070&T,Main St opp Chestnut,52,0,0,0,52
MBTA,A10071&T,Main St @ Bowker Rd,0,0,0,0,0
MBTA,A10072&T,Main St @ Craven Cir,1,0,0,0,1
MBTA,A10140&T,Cambridge St @ Linde,189,1,0,18,208
MBTA,A10167&T,1114 Main St opp Mal,0,0,0,0,0
MBTA,A10168&T,Main St @ Wellington,0,0,0,0,0
MBTA,A10169&T,Main St @ Daniels Ct,0,0,0,0,0
MBTA,A10170&T,702 Main St,0,0,0,16,17
MBTA,A10171&T,Moody St @ High St,1,0,0,0,1
MBTA,A10174&T,Moody St @ Adams Ave,1,0,0,0,1
MBTA,A10175&T,Main St @ Grant St,0,0,0,0,0
MBTA,A10176&T,Main St @ Malone St,0,0,0,0,0
MBTA,A10183&T,Washington St @ Moha,0,0,0,0,0
MBTA,A10200&T,Bedford St opp Winte,0,0,0,0,0
MBTA,A10201&T,Massachusetts Ave @,0,0,0,0,0
MBTA,A10202&T,Park Ave @ Park Circ,2,0,0,0,2
MBTA,A10203&T,East Service Rd @ St,0,0,0,0,0
MBTA,A10204&T,Lake St @ Milton St,0,0,0,0,0
MBTA,A10205&T,West Service Rd @ Sp,0,0,0,0,0
MBTA,A10206&T,Massachusetts Ave @,0,0,0,0,0
MBTA,A10207&T,Massachusetts Ave op,7,0,0,0,8
MBTA,A10208&T,Bedford St @ Winter,0,0,0,0,0
MBTA,A10267&T,Alexander Ave @ Leon,18,1,35,56,110
MBTA,A10268&T,Opp 385 Concord Ave,0,0,16,0,16
MBTA,A10269&T,Concord Ave @ Myrtle,8,0,0,0,8
MBTA,A10270&T,Concord Ave @ Louise,0,0,0,0,0
MBTA,A10273&T,Concord Ave opp Loui,0,0,0,0,0
MBTA,A10274&T,Concord Ave opp Myrt,5,0,0,0,5
MBTA,A10275&T,Concord Ave @ Leonar,4,0,0,37,41
MBTA,A10291&T,Watertown St @ Galen,0,0,0,38,38
MBTA,A10292&T,Watertown St @ Galen,2,0,1,8,12
MBTA,A10293&T,South St opp Old Sou,0,0,0,0,0
MBTA,A10295&T,Medford St opp Sherb,13,0,0,0,13
MBTA,A10301&T,Medford St @ Sherbor,43,0,0,0,43
MBTA,A10331&T,Wood St opp Holton R,0,0,0,0,0
MBTA,A10332&T,Old Mass Ave @ Wood,0,0,0,0,0
MBTA,A10333&T,Old Mass Ave @ Marre,0,0,0,0,0
MBTA,A10334&T,Waltham St opp Wachu,0,0,0,0,0
MBTA,A10335&T,Watertown St @ Pleas,14,0,0,0,14
MBTA,A10336&T,West Service Rd @ St,17,0,0,0,17
MBTA,A10337&T,Watertown St opp Ple,8,0,0,0,8
MBTA,A10338&T,Waltham St @ Wachuse,0,0,0,0,0
MBTA,A10339&T,Wood St @ Holton Rd,0,0,0,0,0
MBTA,A10348&T,Moody St @ Maple St,1,0,0,0,1
MBTA,A10351&T,Moody St @ Main St,4,0,0,11,15
MBTA,A10410&T,Brighton St @ Cowdin,0,0,0,0,0
MBTA,A10411&T,Brighton St opp Vale,0,0,0,0,0
MBTA,A10412&T,Brighton St @ Pond S,0,0,0,0,0
MBTA,A10413&T,Leonard St @ Moore S,3,0,1,23,26
MBTA,A10414&T,Dale St @ Lexington,29,0,0,0,29
MBTA,A10415&T,Lexington St @ Pond,0,0,0,0,0
MBTA,A12118&T,Untitled Stop,0,0,0,0,0
MBTA,A12119&T,Untitled Stop,0,0,0,0,0
MBTA,A12172&T,Untitled Stop,3,0,0,0,3
MBTA,A12173&T,Untitled Stop,4,0,0,0,4
MBTA,A12179&T,Untitled Stop,5,0,0,0,5
MBTA,A12180&T,Untitled Stop,5,0,0,0,5
MBTA,A10007&T,Washington St @ Elm,7,0,0,0,7
MBTA,A10111&T,Willard St @ St Mori,0,0,0,0,0
MBTA,A10112&T,710 Willard St,0,0,0,0,0
MBTA,A10113&T,Opp 710 Willard St,0,0,0,0,0
MBTA,A10114&T,Willard St opp St Mo,0,0,0,0,0
MBTA,A10118&T,Morton St @ Owen St,0,0,0,0,0
MBTA,A10127&T,Adams St @ Beale St,1,0,0,158,159
MBTA,A10128&T,Reedsdale Road and A,0,0,0,0,0
MBTA,A10129&T,Reedsdale Road and M,0,0,0,0,0
MBTA,A10130&T,Reedsdale Road and C,0,0,0,1,1
MBTA,A10131&T,Milton Hospital,31,0,0,0,31
MBTA,A10132&T,Reedsdale Road and T,0,0,0,0,0
MBTA,A10133&T,Blue Hills Pkwy @ Cu,86,1,0,78,165
MBTA,A10134&T,Reedsdale Road and W,0,0,0,0,0
MBTA,A10135&T,Reedsdale Road and C,14,0,0,0,14
MBTA,A10136&T,Reedsdale Road and S,0,0,0,0,0
